Insult,Date,Comment
0,20120529163750Z,"""can i pay you are loans off for you?"""
0,20120528030209Z,"""maybe he is recently resurrected from the dead.. let is not be quick to judgement.. you try knowing right from wrong when you are stomach is empty and you are skull is full of worms and maggotts.. let me tell ya. it is not that easy!! """
1,20120823143908Z,"""del rio has been heavyweight champion before. so i do not know what you guys are talking about. he has had big wins, and has been champion. know what you are talking about instead of sounding like idiots."""
1,20120528171751Z,"""o wow cus eminem said it its the law of the land huh? an i am da idiot? an since you wana quote eminem who da fuck raised hailey cus he didnt?"""
0,20120527140700Z,"""cricket, you are being taken for a ride by you are ""party"""""
0,20120601160524Z,"""you obviously do not understand"""
0,20120601143328Z,"""fuck me, plz!"""
1,20120528181156Z,""" hey, hey, hey gop& baggers ! time to pull-out you are secret weapon ! bring back you are messiah, the waddling, ignorant, adulterous, senile old draft dodger, saint ronnie reagan ! just make sure you change his diapers before you are dance him around ! """
1,20120823123954Z,"""how is incest not forcible? you are an idiot. """
0,20120601120507Z,"""you are welcome :)"""
1,20120603052854Z,"""get you are eyes checked."""
0,20120529210343Z,"""thats the problem now.everybody lying to the youth and its fucking the world up but you problem dont care because you dont give a fuck anyway.right"""
1,20120826195322Z,"""lol you must be smoking trees"""
1,20120825190959Z,"""who cares a flip about egypt, except in the abstract? democrats/liberals today cheapen womenhood, put the sexual rather than any other quality before all others in the news, in the cinema, on the internet, pimping the beauty for the moment in news. go on hp/aol, see one headline after another: vicki shows her headlights, diana is dress too transparent, brigitte in a bikini, hillary is wardrobe malfunction (there is a scary one), it is all one long pimp on womanhood."""
1,20120601005548Z,"""you are jokes are beyond stupid"""
1,20120529132728Z,"""dave, you are so full ot it that you are eyes are brown."""
1,20120527030950Z,"""you are a bleeding-heart lemon-lime liberal."""
0,20120601014905Z,"""yankees fan is you"""
0,20120529163406Z,"""usa wins again by a mile. and before you throw us under the bus just remember who most of these countries turn to when shit hits the fan. we will get our shit together eventually. obama2012"""
1,20120825045430Z,"""i would rather a nice ""fag"" camp with my son than someone with as low of an iq as you. being homosexual doesn't make you a pedophile."""
1,20120531044221Z,"""what a stupid little shit. punish him."""
1,20120528095912Z,"""ha you def are a bitter black bitch.asians talk about you dumb broads while they do you are nails.laughing at you dumb broads yet you are not bothered. but you are bothered about a complete stranger that could give 2 fucks about you are hoodrat ass"""
1,20120531043817Z,"""or stop getting so mad at blacks for not reaching the bar! blacks know this is all bullshit as much as we aware whites. are that dumb, to not realize there is a lower proportion of smart blacks. a way blacks are smarter, because most of them never really fell for the idea that blacks could do just as well in school as whites. sometimes smart people, like intellectual whites, can fall for the dumbest ideas, like egalitarianism. a street ""nigga"" would have laughed that ""egalitarian"" stuff right off the corner: ""common, nigga, is you kiddin me? think black folk gon be eva just as good at white folk at school? nigga, get that shit outta hurr, a nigger is a nigga. nigger gotta hustle, a nigger gotta be street smart, but a nigger sure as hell is not gon spend his life behind a microscope of a computer or sum shit like that. nigga? stay right hurr on the corner, work at the chop shop for cars, and work dees hoes. what a real nigger do"" """
0,20120528233123Z,"""who is you are starting center?"""
1,20120602194800Z,"""what are you? homeschooled?"""
0,20120526233329Z,"""absolutely! how long are you guys going for? """
0,20120527204748Z,"""kenneth you are out touch of the situation. prepare."""
1,20120527211301Z,"""-PRON- oh and just for the record i have seen you are previous comments on other news storys to do with britain or its army. it seems you are a bit of a hater of britain, well here is a tip stop reading our news you tard and get a life!"""
0,20120601064000Z,"""many thanks for you are comment :-)"""
0,20120527025100Z,""" omg this looks like you mom!"""
0,20120526232917Z,"""ya will niggas need to listen over pusha t - exodus track again.. he went after ymcmb hard """
0,20120527072649Z,""" comment is repulsive."""
0,20120527004535Z,"""fuck out da wa- fuck out da way!"""
0,20120823053731Z,"""the domains isn't penalized as far as i can tell, perhaps it was just increased competition."""
1,20120529075747Z,"""ok i'm going there and i'm going to be ignorant like you and the other dum ass that reply a stupid racial rematk about afraican american.blacks/negros.at least black people kill other people white people eat them"""
0,20120601143644Z,""" views are extremely short sighted. maybe you should read a little more philip k. dick in you are spare time. the future is something you do not understand. things change all the time. buffet is now in a very good position to get some real reporting done in america is newspapers. this new media influence capability cost him almost nothing. the opinionocracy of the internet is full of name-calling true believers who think the media sound bites they hear on television and radio are actually news. """
1,20120527221323Z,"""you are a dumb -PRON-$$"""
1,20120601181241Z,"""hole in the lower back, you are racism stinks straight from you are hole"""
0,20120602191219Z,"""like you are ideas, are not common. :)"""
0,20120527204759Z,"""i have seen better looking shits."""
1,20120601143540Z,"""you are such a pun.k a.ss"""
0,20120528100627Z,""" like arthur replied i am shocked that a student able to earn $9035 in weeks on the internet. have you seen this web link n you tty are i c h o t c o am """
1,20120602123958Z,"""what the fuck i am a pornstar can i lick you are pusy plz"""
0,20120531173000Z,"""you realize it isn't mandatory to read every comment, right?"""
1,20120824175947Z,"""romney: one ever asked to see my birth certificate you fucking liar! i have asked several times on this site to see you are supposed birth certificate. when are you going to produce it motherfuker? so then that means that rich pathetic pasty faced bottom feeder fuck like you get a pass but obama has to produce his birth certificate time after time after time? """
0,20120602222340Z,"""just saying, can you remember that?"""
0,20120531184929Z,"""omg! this shit is fucking awesome! how i wish jessica could perform with them too. either way, i'm just so happy and excited. once again, omg omg omg!<3"""
0,20120527213537Z,"""would you be happier after one beer than nine beers."""
1,20120825135202Z,"""-PRON- dipshit, they inform you 1-2 days after you submit you are photo. i got my dm on the 21st. you are just mad you did not get you are pair. typical hater ahaha."""
0,20120603184618Z,"""""tressel ball"" saved you from ""cooper ball"""""
1,20120529022758Z,"""-PRON-:disqus-PRON-:disqus-PRON-:disqus -PRON-:disqus cnn, i know you certainly have a lot to do with the untimely ends of several of our fellow commenters. tried many times to get me, but i'm always a step ahead of you."""
1,20120602063057Z,"""what about my little sister linda lewis found murdered on 26th and bond,i'm guessing you not telling the whole truth about you are murderers ineast st. louis,just saying who are you procting."""
0,20120527175847Z,"""youk is like, ""i know, what the fuck?"""""
1,20120602223744Z,"""something more for you to shit on:"
0,20120528171802Z,"""looks like you! """
0,20120531185604Z,"""america will soon be known as nation of faggots how you like that lol"""
0,20120527233801Z,"""that is certainly you"""
1,20120601154430Z,"""-PRON-- and you are the perfect example of a jealous kristen hater, who can dish it out but cannot take. you bash kristen then you better fucking count on the fact that i will shut you are insults and lies down. so celebuzz features nicole and that made her queen of cannes?? that is funny because every major media outlet was talking about rob and kristen being the highlight of cannes, and kristen is red dress was the top story. the only story that topped that was rob and kristen is pda at the otr afterparty. how does kristen crap on us? last time i looked rob and kristen were shit on the nonstens and haters theory that they are a pr couple. another thing if you are going to call me a psychotic liar you better fucking have the proof to back that up. i'm not like you lying nonstens, i take the time to get the facts and truth. you need to take a look in the mirror so you can see yourself for the low-class, piece of shit you are. """
1,20120827005755Z,"""ironbottom,which troll hole did you spew from?"""
1,20120825180159Z,"""but it can be fun for a one off but stupid in the long term."""
1,20120824185748Z,"""as usual this mad.r ch.d chodumbram is trying his best to fool indians and with the help of n.d tv and this most corrupt hinduatan times he is succeding in fooling indians .are we indians that idiots that we cannot see thru the corruption of this most corrupt congress party,this party has been succeding fool of indians for last sixty five yeras ,but no more of this garbage from this party run by the most corrupt italian maid"""
1,20120531213547Z,""" you are dying to accuse me of a diffierent motive.=> no buddy, you are motives are crystal clear when you write something like this: you sure are, and not only are you depraved, you are a dead corpse unable to do anything but be a reprobate. => you are a sadistic pig full of hate and devoid of even the tiniest spark of human compassion. """
1,20120603201446Z,"""dude, you are an idiot lol.why not just trade anthony and lin sign and trade for williams. be a win win for both teams. anthony can be a ball hog and get his shots up with the nets."""
1,20120602030630Z,"""how about i sew you are as.shole shut and keep feeding you. """
1,20120603041700Z,""" racism sickens me and disgraces you and you are family. is this the way you were raised? shame on you, you are mother, you are grandmother, and everybody else who let you grow up a human ruin."""
0,20120824170039Z,"""houston_forensics are parsing words. you nee to step away and go back to the topic."""
0,20120531215752Z,"""'t you mean ""cyber goose step""?"""
1,20120527161011Z,"""yup.and you are crack is probably gross like old dead mouse smell"""
1,20120603202530Z,"""you, sir, are a moron."""
0,20120527204814Z,"""how tall are the ceilings, do you know?"""
0,20120602112835Z,"""like arthur replied i am shocked that a student able to earn $9035 in four weeks on the internet. have you seen this web link n you t ty are i c h d o t c o m"""
0,20120527025234Z,"""you will be so good at this marlyne."""
1,20120531222409Z,"""make a dumb comment, you deserve a dumb answer. """
0,20120529103338Z,"""now.i am a father of one and i tell men all the time, it is a joy when you see you are baby for the first time. whatever problems, fears, worries you had, vanish from the moment you see the little hairs on his head! this guy needs to a good ass beating!"""
0,20120601000558Z,"""still not as good as ours were """
0,20120528100607Z,"""lets nuke mexico..fuck em"""
0,20120601143321Z,"""you are so wrong. ukip is our only chance."""
0,20120601201058Z,"""damn job creators. we give them all the tax breaks and they still cannot make jobs. let is give them more money. it will work better next time. """
1,20120601054627Z,"""are you blind, it says alberto del rio"""
1,20120825015743Z,"""-PRON- a jerk. he never tested positive over 500 times. there is no proof. go back under you are rock."""
0,20120601224102Z,"""so sorry,schatzi..may you stand up to the too many sorrows you are having now."""
1,20120531065656Z,"""well, then you are a moron. something tells me that is not news to you."""
0,20120529030151Z,"""i wanna fight you and you are 6 pack """
0,20120531153204Z,"""i hope you do not think any of you are comments make you look smart.you are a heat fan and every word you say has got to be taken with a grain of salt"""
0,20120527025308Z,"""hope you are better soon, and that you get a chance to doodle on you are hubby is head. :)"""
0,20120601200813Z,""" are a real charmer."""
1,20120527072940Z,"""the father must of been a nigger, thats why he isnt around."""
0,20120528025958Z,"""oh shit sam, you is funny.."""
0,20120528175926Z,"""why would specific right now an dlay yourself open to attacj ads on spending cuts.there will be plenty of time for that in the coming days."""
0,20120602003202Z,"""you were never a ""rotten apple"". ever."""
1,20120603121607Z,"""you are an fing moron."""
1,20120603184420Z,"""pussy ass cunt bitch stfu dickwad"""
1,20120529205914Z,"""v nasty my bitch """
0,20120602033559Z,"""abby! are you getting chickens-TOKEN-"""
1,20120528200140Z,"""let me get a crack at you are girl homie."""
1,20120527072743Z,"""i sound like you are pimp bitch!! now lets go back and get you ready for the streets!! *grabs you are neck*"""
0,20120528095130Z,"""like arthur replied i am shocked that a student able to earn $9035 in four weeks on the internet. have you seen this web link n you tty are i c h o t c o m"""
1,20120601143606Z,"""you dont know mike and his hitler socialist pot smoking mind."""
0,20120602142120Z,"""i like boston, man, but cant stand garnett. you know he greeted td mother is day just to spite him coz his mother died of an illness? come on, would you have wanted that? he is a good player though. """
1,20120824232151Z,"""for an idiot, you still suck."""
0,20120601224022Z,"""but you would for a muslim?"""
0,20120529025321Z,"""why aren't you supposed to be here?"""
0,20120528030301Z,"""not if you are bad and evil."""
1,20120527221319Z,"""that is right you dumb fool. you have obviously never played high level competitive golf. both of dufner is penalties were from shots that had water short and to the left. the caddy needs to make sure the player takes enough club that he doesn't force the shot. dufner tends to hit a pulled draw when he tries to get extra on the shot. wake up you fool. the caddy needs to talk to the player and make sure he plays to the right center and hits an easy(enough club) that he doesn't force the shot. oh you are too stupid to understand."""
1,20120603174748Z,"""you are fucking illiterate"""
0,20120602051543Z,"""zimmerman was attacked and his threatened by dopehead trayvon. terrorists in the u. s. have put out a lynch contract on an innocent man. u. s. department of justice, where are you? if white men put out a lynch contract on a black man, you would be on it like ugly on an ape."""
0,20120603203108Z,"""would you like you are taxes pay for the cameras?"""
1,20120603205942Z,"""sour grapes you are.but i guess you don;t know any better."""
1,20120528070518Z,"""she never off, fuck you mean."""
1,20120601033854Z,"""you are an idiot-_-"""
1,20120603173634Z,"""and you are comments about my mom were? you are an -PRON-"""
0,20120527211656Z,"""now you are talking.."""
1,20120527140433Z,"""yeah i know you are. and that is ok. i know you cannot express it better than a three year old and that is why you should have stayed in school.better yet you are moms should have swallowed you lmao"""
1,20120826010540Z,"""you are a little savage"""
0,20120531145930Z,"""who is you are source, tyrone biggums?"""
0,20120603210236Z,"""so whats you are point. they are still losers"""
0,20120531055017Z,"""fucking stupid waste of beauty."""
1,20120529144041Z,""" lesnar you dumb psycho dick bitch you think you can troll triple dick? go fuck yourself and win over triple h! you lost to thugasuckdick cena who is jerking off to david otunga you are a loser i hope you beat triple h! live like a windrammer as you fuck!"""
0,20120527062907Z,"""can i just say. we are gonna get fat when we move out! thank you pinterest! """
0,20120530223424Z,"""cousin, you rock!"""
0,20120601154351Z,"""kelly, you are up"""
1,20120824132045Z,"""id love to bitch-slap bettman. knock that smug look of his ugly face"""
1,20120603201625Z,"""fu ck you too sd. :):)"""
0,20120528064022Z,"""hey-PRON--b9606001de921324b66a3e5949ba481e:disqus, you are awesome!"""
1,20120529160132Z,"""why? you are the one who fucked up. that is not their fault."""
1,20120602215039Z,"""you do realize what an amazingly huge hypocrite you are, right? you cannot complain about other people is comments when you yourself are one of the very worst offenders."""
1,20120603163502Z,"""you sound like a sore loser."""
0,20120528001207Z,"""he is like a punch sock'em robot, stiff as fuck haha"""
0,20120528234417Z,"""i just hope you are on here after the election is over.after obama wins again.i want to say thank you for you are comments they were nice but americas not dumb.they no mitt romney do not have a chance in hell to beat obama. vote obama"""
1,20120531130309Z,"""burkes a clown and you spell like 1! """
1,20120529075550Z,"""jreall100 you are a fucking idiot! probley the bigest one on here! i dont even no were to start. first off everything he said is true about the racist shit . ok second just because ""have"" a ccw doesnt mean you can start threating ppl. thats the quickest way to get you ccw voided. ok third you say you are about to be a cop and yet yyou are saying you are gonna beat/kill whites like zimmerman did to a black. are you fucking kidding are you that fucking ignorant you would say that when you about to be a cop? you better hope no law enforcement agency sees this, because, they do monitor worldstar. ima leave it at that """
1,20120528030046Z,"""so why ya dumbass watch out it then. fucking whiny ass bitch hyprocrite loser motherfooker"""
0,20120531185611Z,"""they aren't successful through good business practice they just make money by leeching off the public get you are facts and wind you are neck in right before you comment."""
1,20120825201957Z,"""you are still a moron."""
1,20120527204807Z,"""you are fucking stupid. . most pageant girls choose for themselves .. ? wtf. if the mother wouldent do this shows, then the children would play normal like the other normal children. and look where miss america has gotten in life ?? miss america is a joke in life."""
0,20120602194839Z,"""oh, please fuck me. """
1,20120527155102Z,"""good cuz afgan has turned yours into a poppy dependant nation of fureekz"""
0,20120602191154Z,"""so are you working on a trailer as well? """
1,20120528001046Z,"""fuck this server, mods and admins and staff are corrupt, fuck it and fuck anyone who plays here, i got banned for saying ""welcome"" to the owner, fuck."""
1,20120602150412Z,"""you are too. whiney steeler fan?"""
1,20120603202911Z,""", you fucking tease!"""
0,20120602003139Z,"""welcome aboard, and look forward to you are work!"""
1,20120826075014Z,"""i agree. fox news is a grand mechanism for preaching, promoting, propagating all the negatives and evils in man: racism, bigotry, narrowmindedness, hatred of anything unfamiliar, ignorance, selfishness, greed."""
1,20120603174714Z,"""jeb b itch slapped that little ho, and sent her back to her street corner! """
0,20120603070842Z,"""-PRON- sa.feast you are eyes."""
1,20120603174628Z,"""-PRON- are an idiot.there just thought someone should tell you that you bitch..haven't you ever heard to each is own? jeesh"""
0,20120602141847Z,"""i just cannot stop listening to you are song ( pray for me). you are atrue star."""
1,20120601160608Z,"""boy!-you scum"""
0,20120529102957Z,"""irrevelant indeed. but you are underestimating alex. """
0,20120528135417Z,"""you are welcome, i have been laughing about you are posts all morning"""
1,20120603171615Z,"""you are here all the time. life is too tough out there right a$$hole?"""
1,20120527211710Z,"""you sound really smart"""
0,20120529163810Z,""" shit was fuck trash"""
0,20120528061402Z,"""yeah. motherfucking stannis, man. holy shit. that was an amazing fucking episode of television. cheers, kudos, hosannahs, and so on and so forth. mccann, headley, dinklage, cunningham, dillane, turner, and flynn just fucking nailed every god damned thing they had to do this episode, and then some."""
0,20120602030714Z,"""are you online? """
0,20120602141918Z,"""better watch out, heifer. you are getting close to the tone of our earlier comments, which mysteriously disappeared."""
1,20120824115615Z,"""dem = despicable evil maggots blah blah blah"""
0,20120529160200Z,"""lingering fog has been fucked for over a week bud"""
1,20120529132824Z,"""you are preaching to the choir babygirl, sing it out with sum soul sister, ill take the hatmony and riff that bitch a queen"""
1,20120527155303Z,""" this is true. you just hate the true because i bet you are dirty white man is whore too at least you look like smh!"""
0,20120602165730Z,"""for you alicia """
0,20120528063956Z,"""fuck the un."""
1,20120825130450Z,"""no you do not have a wp do not pretend, trolls and haters always say they hate something but never get into specifics, such douche bags. not everyone loves any os, but as far as consumer satisfaction rates go wp ranks higher than android and ios, look it up. if more people really knew about wp the sales would reflect that but windows 8 will hopefully change that. by the way let me be the first to inform you that as iof this week samsung has killed bada and put tizen on ice in a effort to focus more and windows phone and android. now you know."""
0,20120531162430Z,"""if we do not know who you are, how do we know you pay taxes?"""
1,20120602214948Z,"""omg lol look at these ""reasons why people troll"" here is a real fact most troll is do what they do because if they do not the average stupid idiot gets away with posting a comment. if you are not retarded you have nothing to fear from trolls. but if you post something stupid expect to be harassed. trolls are the internet police, keeping idiots from posting. oh and if you are stupid enough to see a comment and take it seriously and not realize that the troll is just trying to get you pissed. then you write a paragraph talking back to them.you my friend just got.trolled :)"""
0,20120529030018Z,""" the whole group of girls would have been knocked the fuck out and then said shit about how he was a punk for hitting all of y'all."""
0,20120601154454Z,"""you are out of touch with the goals of many, many people."""
1,20120602021531Z,"""am happy you are not nigerian, fuck off, you got no swags """
1,20120528234457Z,"""i'm telling you my state because you crazy fucks are insane. i do not want to be hunted down and burned at the stake."""
0,20120602024101Z,"""i do not know about that but at the vfw they do. also, at my favorite watering hole at the top the mountain, they do as well. when can i expect you are show? please, remember one of the major failings of many are to keep their elbows in close as well as their front knee well bent. it gets ugly when one has open access to the a sternum in the center or a quick kick to disable an exposed leg. what normally happens is the receiver is on the ground after the first thrust and rather sad, given their cries. please, keep that attention in mind. i would hate for someone as fine as you to fall immediate victim to such easy shots. oh, and i'm still looking for you are request for an invitation. i have it ready once i know where to send it. """
0,20120529025206Z,"""you look gorgeous! """
0,20120602222706Z,"""phil winning the u.s. open cannot be that hard, tiger has 3 of em, and you know he is just another golfer."""
1,20120824040640Z,"""skip just needs to stick with his tebow obsession. give me a break you idiot"""
0,20120531213536Z,"""oh, you are living proof of everything we discuss here."""
1,20120824150606Z,"""so, the pit bull attach was okay because the collie should have been on a farm. moron."""
1,20120825082739Z,"""""i wonder if you deny on purpose that the only people ""coming down"" against social conservatives are homosexuality agenda supporters."" billy: well sherry, you have equated yourself with ""social conservatives"" before, and it is seems like you are view is that the rights of homosexuals and their supporters can be disregarded (while shrieking about the rights of social conseratives), so of course in you are mind anyone here who defends gays and their rights is going to seem like ""homosexual agenda supporters coming down on social conservatives."" well billy, you have equated yourself with people with a homosexuality agenda before, and it seems like you are view is that the rights of social conservatives can be disregarded (while shrieking about the rights of ""gays""), so of course in you are mind anyone here who defends social conservatives and their rights is going to seem like ""homosexual agenda supporters coming down on homosexual activists."""""
1,20120529024955Z,"""funny how you like everything i say and no that just like last year you will cry to mommy and i dont even have to say why, i will look for you and will not find you or any other heat fans, you will all probably be crying somewhere like a ghey night club"""
1,20120531043827Z,""" many of you rednecks, aipac jew lover morons and black obama lovers do not understand that persians are not warmongering people. if you believe you are a bad ass redneck or a nigger or whatever, then you should think twice. the persians in iran are not as the same persians sissy boys you meet in americans streets. those mother fuckers are you are worst nightmare if you mess with them for unfair reasons. my words. i am not a muslim either. you are messing with some smart talented humans outside of you are small brain. """
0,20120603184402Z,"""overall we punch above our weight and you do not get to be the winner for so long without winning most of you are battles. """
1,20120528070517Z,"""how you are shit say ""dat pretty motha fuxka"" but you are face arab and clearly by ya twitpics you are ass-less. pancake boty bytch"""
0,20120601181419Z,"""do you think all of you are comments are cute? the three of you are probably the only ones."""
0,20120528200317Z,"""lmfao fuck yo finally a funny video lmfao."""
1,20120531021735Z,"""hottest? isn't the white sox the hottest team right now? damn dude you are a moron. the anaheim angels will play a lot of road games soon and will continue to choke. i like how you do not think that you are a complete fail dumb-PRON-"""
0,20120531032419Z,"""lebron you are pathetic"""
1,20120528061620Z,"""mcdonald also threatens parents in order to intimidate them into not speaking up and telling the truth about her trying to coerce them to sign falsified letters about teachers to defame and besmirch them and cost them their jobs. it is something the heirarchy of the det/dec must engage in if they want to keep their jobs and being gutless, witless, brainless, greedy, deceitful, lying, corrupt, slimy, sacks of monkey shit, they just do it. they actually get off on other is misery you see and of course they are only interested in their own retirement on the highest level of income!"""
0,20120825121421Z,"""es increible como esta el barrio, una hecho en la que intervienen un barrendero, una ambulancia y una patrulla de policia, y algunos dudan de la veracidad de los agentes. seria que pasaron por alli vieron a uno y le detuvieron sin mas, as porque les pareci la estupidez, el odio cerval gratuito de algunos parece que no tiene l es intolerable la cantidad de sandeces que se puede llegar a decir para desprestigiar a la policia. educaci de borriko kaverna tal vez?"""
1,20120529065148Z,"""damn that negga n da white t grill up"""
1,20120825235905Z,"""""blaming all you are problems on weakest and most vulnerable of society"" - do you have anymore ""straw man"" arguments up you are but? ""cowards with no morals or intellectual honesty"" - hypocrite. as if you know what you said."""
1,20120601113223Z,"""you sound like a little girl."""
0,20120602165732Z,"""pirates win and you lose= 3rd place maybe tonight.enjoy you are weekend"""
1,20120527211000Z,"""fuck him.and everybody like him! lol"""
1,20120602033313Z,"""gofuckyourself"""
0,20120528180231Z,"""glad you are feeling better threadz"""
1,20120529163810Z,"""how are all those tax dollars doing you survive off that come from dog s--t"""
0,20120529060015Z,"""eat my prick you."""
0,20120531075611Z,"""you do not need all these subcategories. all you are ""real"" friends are just fucking assholes. and in the end, isn't that all that really matters? time!!"""
1,20120601084924Z,"""how arrogant you are."""
0,20120825160329Z,"""some think it is just all offensive line in run blocking. it is to a degree, but the rb has to have a consistent penchant for getting to the hole ""on time"" too. thats what playing fast is all about as a rb."""
0,20120531144527Z,"""it is interesting how you call this ""the rape issue in the u.s."" when the number of rapes in the usa with male victims is higher than than the number of rapes with female victims."""
1,20120527194934Z,"""you are an idiot."""
0,20120602030248Z,"""don't cover you are face please let us se!"""
1,20120529103212Z,"""that prick dick"""
1,20120603201433Z,"""lmao are you really using statistics from 2001? anyways, it says white males have a 19% suicide rate. so what was you are point? to prove black men kill themselves more often? wrong. white male suicides were 22,0, while black males suicides were 1,600. you cannot be that slow and attend yale."""
0,20120528194344Z,"""what -PRON--PRON-$$ are you talking about?"""
0,20120531213641Z,"""imagine someone being pitched that movie today: ""the aliens blow the white house to ? get the fuck out of here, we cannot sell that."""""
0,20120601054921Z,"""you do not get me."""
1,20120528134539Z,""" english you are third language? i hope you cut you are fingers off. """
1,20120527233715Z,"""you sir are a complete idiot"""
0,20120601002250Z,"""you sound like chelsea never bribed officials. """
0,20120531055414Z,"""if you do chain letters you are shit!"""
0,20120528100534Z,""" pls black ppl wake the fuck up we need more real talented strong dark/brown skinned black sons/kids and full black family in america and in all the world black love the best fuck interracial racist bullshit and racist ugly pale crackers! """
0,20120528181034Z,"""never mind, you can feel bad now braves"""
0,20120531185406Z,"""see that shampoo bottle? now stick it up my ass! push it in and out at a medium pace. talk about you are old boyfriend is dick and how big it was. shave off my pubes and punch me in the face!"""
1,20120528081347Z,"""you have no idea that the age so down run ya mouth bitch nigga"""
0,20120602033339Z,"""are you kidding? did you watch game two?"""
1,20120531043530Z,"""that dude that ate the dude is face off in miami, was that you? because you sound just as crazy! you actually think that hunk a shit madden represents real football better than nba 2k represents real basketball? dude, what time are you due back to the mental institution? seriously, what time?"""
0,20120601150917Z,"""all you need is: 1 packet of kool-aid 2 cups of club soda 1/2 cup sugar 2 1/2 cups crushed ice and, of course, a blender step 1 ~ blend kool-aid, sugar, and 1 cup of the club soda on high until the sugar is dissolved. step 2 ~ add the ice and blend until the mixture is smooth. step 3 ~ add remaining cup of club soda and blend away. step 4 ~ pour mixture into glasses and put in freezer for 30 minutes."
1,20120528234444Z,"""let is see you are girl is set."""
1,20120531044037Z,"""you need to get out more. that computer has seriously screwed up you are head."""
0,20120528204336Z,"""no, you are getting played like a fiddle."""
0,20120531144452Z,"""what is you are name"""
1,20120602223500Z,"""you will be too busy watching my little pony to riot, you freak."""
0,20120529163613Z,"""keep you are chin up, katie! it is completely normal to worry a bit. just do not let it consume you and take the time to enjoy the rest of you are time in the caribbean!"""
0,20120601113626Z,""".you cannot be serious."""
1,20120601151112Z,"""u would rather live like this than fight-TOKEN- 3rd rate indians like you are a the reason this country fails all of us!!"""
1,20120824222816Z,"""dont call you are sister that"""
1,20120601113622Z,"""yeah, fuck tejas./ i leave you all good people with willies- roll me up & smoke me when i die. """
1,20120825173100Z,"""well, it is not difficult really: i have just bought myself a passivhaus, and if i ever need to heat it, i run a 8kw woodburner. it is so simple! what? you still live single-glazed heating you are home with gas from qatar? some people just live in cuckoo land. how can you put up with living in a shed an paying thru' the nose for it?"""
0,20120528095355Z,"""are you ever going to show us some cock or butt?"""
1,20120603201503Z,"""stop using my screen name you dummy--at first you were spelling it with one ""n"", now you are spelling it with two. stop trying to start s h i t . """
1,20120527211204Z,"""you are mama was on juice to produce idiot like you. josh put his addiction away before he was contracted and moved to texas."""
0,20120527211042Z,"""you are so mad those demon white folks lost are you here on wshh commenting to avenge them?"""
1,20120824182518Z,"""like calling someone a moron? wow. hypocrite."""
1,20120528204327Z,"""'t forget you are white hood when going out to you are memorial day bar-b-q"""
0,20120527204759Z,"""u have fucking eaten him with 3 guard support on that ship"""
1,20120826093554Z,"""ridiculous article ign. this is just so stupid it hurts.."""
0,20120531045715Z,"""13-3 says you are wrong."""
1,20120824173906Z,"""until it eats you! b a crazy sally!:d """
1,20120603173651Z,"""yet here you are commenting on it, hypocrite."""
1,20120603171753Z,"""you are the real loser. at least nasdaq40 comments on golfers not other commenters."""
0,20120528100557Z,"""jugacat , lmao are you 4 real ."""
0,20120603132938Z,"""lol you guys are cruel. lol"""
0,20120527211735Z,"""fuck true !!"""
0,20120602201133Z,"""as long as you feel good that is all that matters """
0,20120601005848Z,""" want to approach that shit? lol, the drugs have been around for a long time."""
1,20120603045643Z,"""you are a fucking idiot, it is not a literal distinction, it is a legal distinction, so it doesn't matter if there are more women than men, the law says women have minority status as a result of their gender! that is all that matters, now run along and let the adults discuss this issue!"""
0,20120602054350Z,"""pause is you are friend"""
0,20120529210336Z,"""shelly? where are you?"""
1,20120528004811Z,"""are you just learning english, or can you actually put a sentence together?"""
1,20120602030357Z,"""can you smell the desperation? they see it all slipping away. hate doesn't sell like it used to. sure you can encourage encephalitic headed goobers to throw acid on women and it might just happen. sure they might feel good for a few days, high fiveing each other. but the excitement wears off and then they have to face themselves in the mirror. howdy piece of shit, how are you today. aww why the sad face? you still have 5 months until it is over. give it you are hateful best. crosshairs worked good in arizona. maybe go that route."""
1,20120602201147Z,"""quit f*ckin trolling you wouldn't understand what the cat picture symbolize is you stupid d*ck! so how about you go back to the sh*t hole wvu board!"""
0,20120601070709Z,"""you are taking this far too seriously. they were wearing too much fucking makeup in those mvs. sit yo crazy ass down. you are the one in the wrong here, and you are the terrible ass friend for letting you are oppars who do not even know you come between you in a friend. """
1,20120601140558Z,"""how pathetic are you to post you are hatred on a message board?"""
1,20120528181122Z,"""fuck you friends"""
0,20120602002850Z,"""it comes down to men not wanting to play house with who will try to leave with half of you are kids."""
1,20120529103018Z,"""ghendric: you are a mental midget. you obviously cannot tell the difference b/t you are a$s and a hole in the ground. i certainly hope you don;t have any children."""
1,20120603201404Z,""" you really this dumb or did you have to work at it?"""
1,20120529130844Z,""" abe you are a delusion weirdo that should be locked up inside and kept away from computers. anyone who doubts the lunacy of abe the moronic prog frog from nyc please read this thread and you will see abe completely come apart from the seams and go off the deep end."""
1,20120529144013Z,"""so are you are sisters."""
1,20120527233617Z,"""tht nigger is not bout it..wshh why is this white h0nkeyass motherfucker on here"""
0,20120602224155Z,"""ok, representative republic. are you happy now?"""
0,20120529103240Z,"""that is not her you are watching."""
0,20120527175756Z,"""you do not see dust settling on you are furniture, and yet it does. """
